,DateTime,Open,Close,High,Low,Volume
2315,2022-11-02 14:35:00,96.14,96.14,96.17,96.09,1016
2316,2022-11-02 14:36:00,96.13,96.16,96.19,96.11,1440
2317,2022-11-02 14:37:00,96.16,96.15,96.18,96.11,893
2318,2022-11-02 14:38:00,96.15,96.2,96.23,96.14,1787
2319,2022-11-02 14:39:00,96.2,96.15,96.23,96.12,1246
2320,2022-11-02 14:40:00,96.16,96.14,96.19,96.11,1052
2321,2022-11-02 14:41:00,96.14,96.14,96.16,96.11,910
2322,2022-11-02 14:42:00,96.14,96.03,96.17,95.95,4647
2323,2022-11-02 14:43:00,96.03,96.06,96.12,96.02,1339
2324,2022-11-02 14:44:00,96.06,96.02,96.1,95.97,1558
2325,2022-11-02 14:45:00,96.01,96.0,96.05,95.98,1881
2326,2022-11-02 14:46:00,96.0,95.97,96.04,95.95,2007
2327,2022-11-02 14:47:00,95.98,95.98,96.01,95.94,1985
2328,2022-11-02 14:48:00,95.97,95.77,95.98,95.76,3595
2329,2022-11-02 14:49:00,95.77,95.86,95.91,95.76,2244
2330,2022-11-02 14:50:00,95.87,95.75,95.92,95.72,2798
2331,2022-11-02 14:51:00,95.75,95.81,95.85,95.74,1699
2332,2022-11-02 14:52:00,95.81,95.89,95.89,95.77,1666
2333,2022-11-02 14:53:00,95.89,95.88,95.97,95.83,2325
2334,2022-11-02 14:54:00,95.87,95.9,95.95,95.84,1176
2335,2022-11-02 14:55:00,95.9,95.91,95.92,95.86,1040
2336,2022-11-02 14:56:00,95.91,95.88,95.92,95.84,1202
2337,2022-11-02 14:57:00,95.88,95.82,95.89,95.78,1480
2338,2022-11-02 14:58:00,95.82,95.85,95.87,95.76,1159
2339,2022-11-02 14:59:00,95.86,95.79,95.87,95.75,1546
2340,2022-11-02 15:00:00,95.8,95.86,95.88,95.78,2159
2341,2022-11-02 15:01:00,95.86,95.64,95.86,95.64,2071
2342,2022-11-02 15:02:00,95.65,95.57,95.72,95.57,1844
2343,2022-11-02 15:03:00,95.58,95.52,95.62,95.51,1885
2344,2022-11-02 15:04:00,95.52,95.57,95.59,95.5,2915
2345,2022-11-02 15:05:00,95.57,95.51,95.67,95.47,2071
2346,2022-11-02 15:06:00,95.5,95.37,95.52,95.36,2398
2347,2022-11-02 15:07:00,95.36,95.28,95.37,95.27,2048
2348,2022-11-02 15:08:00,95.28,95.29,95.37,95.25,2543
2349,2022-11-02 15:09:00,95.28,95.33,95.36,95.27,1445
2350,2022-11-02 15:10:00,95.33,95.26,95.33,95.25,1489
2351,2022-11-02 15:11:00,95.26,95.26,95.31,95.24,1567
2352,2022-11-02 15:12:00,95.26,95.1,95.27,95.1,2049
2353,2022-11-02 15:13:00,95.1,95.1,95.14,95.04,3149
2354,2022-11-02 15:14:00,95.1,95.04,95.16,95.04,1477
2355,2022-11-02 15:15:00,95.05,95.03,95.09,95.01,2289
2356,2022-11-02 15:16:00,95.03,94.99,95.04,94.96,3969
2357,2022-11-02 15:17:00,94.99,95.05,95.07,94.96,2626
2358,2022-11-02 15:18:00,95.04,95.0,95.05,94.97,1797
2359,2022-11-02 15:19:00,94.99,95.03,95.03,94.97,1548
2360,2022-11-02 15:20:00,95.04,95.03,95.07,94.99,2037
2361,2022-11-02 15:21:00,95.03,95.01,95.03,94.97,1844
2362,2022-11-02 15:22:00,95.01,94.88,95.01,94.8,3534
2363,2022-11-02 15:23:00,94.87,95.0,95.01,94.87,2491
2364,2022-11-02 15:24:00,95.0,94.97,95.01,94.93,1709
2365,2022-11-02 15:25:00,94.97,94.94,95.0,94.93,1468
2366,2022-11-02 15:26:00,94.94,94.94,95.0,94.88,1680
2367,2022-11-02 15:27:00,94.93,94.82,94.94,94.8,2225
2368,2022-11-02 15:28:00,94.81,94.86,94.86,94.74,2711
2369,2022-11-02 15:29:00,94.86,94.86,94.9,94.8,1604
2370,2022-11-02 15:30:00,94.87,94.82,94.9,94.8,2646
2371,2022-11-02 15:31:00,94.81,94.72,94.83,94.62,3211
2372,2022-11-02 15:32:00,94.72,94.63,94.73,94.61,2174
2373,2022-11-02 15:33:00,94.62,94.63,94.68,94.54,3184
2374,2022-11-02 15:34:00,94.63,94.76,94.86,94.62,3347
2375,2022-11-02 15:35:00,94.75,94.69,94.75,94.6,1618
2376,2022-11-02 15:36:00,94.69,94.91,94.92,94.64,2199
2377,2022-11-02 15:37:00,94.92,94.94,94.99,94.89,2277
2378,2022-11-02 15:38:00,94.93,94.8,95.0,94.75,2082
2379,2022-11-02 15:39:00,94.79,94.94,94.97,94.78,1815
2380,2022-11-02 15:40:00,94.93,94.93,94.96,94.86,1546
2381,2022-11-02 15:41:00,94.93,94.9,94.97,94.89,1449
2382,2022-11-02 15:42:00,94.89,94.96,94.97,94.84,1605
2383,2022-11-02 15:43:00,94.96,94.92,94.96,94.85,1192
2384,2022-11-02 15:44:00,94.92,94.99,95.0,94.85,2856
2385,2022-11-02 15:45:00,95.0,95.09,95.2,94.99,2932
2386,2022-11-02 15:46:00,95.1,95.09,95.1,95.0,1358
2387,2022-11-02 15:47:00,95.1,95.06,95.14,94.98,2273
2388,2022-11-02 15:48:00,95.08,95.07,95.15,95.0,1409
2389,2022-11-02 15:49:00,95.08,95.11,95.16,95.03,1350
2390,2022-11-02 15:50:00,95.11,95.03,95.14,94.92,2446
2391,2022-11-02 15:51:00,95.03,95.01,95.06,94.97,1209
2392,2022-11-02 15:52:00,95.0,95.1,95.13,94.99,1194
2393,2022-11-02 15:53:00,95.09,95.04,95.1,95.02,1053
2394,2022-11-02 15:54:00,95.04,95.01,95.08,94.93,1519
2395,2022-11-02 15:55:00,95.01,94.97,95.05,94.95,1207
2396,2022-11-02 15:56:00,94.98,94.76,95.02,94.75,2012
2397,2022-11-02 15:57:00,94.76,94.77,94.83,94.72,1753
2398,2022-11-02 15:58:00,94.78,94.7,94.79,94.68,1407
2399,2022-11-02 15:59:00,94.71,94.67,94.72,94.64,2124
2400,2022-11-02 16:00:00,94.68,94.7,94.74,94.64,1237
2401,2022-11-02 16:01:00,94.7,94.67,94.71,94.61,1920
2402,2022-11-02 16:02:00,94.67,94.7,94.75,94.66,1330
2403,2022-11-02 16:03:00,94.71,94.58,94.71,94.57,1650
2404,2022-11-02 16:04:00,94.58,94.53,94.63,94.51,2251
2405,2022-11-02 16:05:00,94.54,94.64,94.64,94.53,1648
2406,2022-11-02 16:06:00,94.64,94.53,94.67,94.52,1705
2407,2022-11-02 16:07:00,94.52,94.41,94.53,94.4,2949
2408,2022-11-02 16:08:00,94.4,94.41,94.44,94.33,2327
2409,2022-11-02 16:09:00,94.41,94.54,94.56,94.41,1485
2410,2022-11-02 16:10:00,94.54,94.57,94.63,94.5,1240
2411,2022-11-02 16:11:00,94.58,94.5,94.6,94.5,905
2412,2022-11-02 16:12:00,94.5,94.45,94.51,94.41,1371
2413,2022-11-02 16:13:00,94.45,94.39,94.46,94.35,1517
2414,2022-11-02 16:14:00,94.39,94.36,94.44,94.36,1466
2415,2022-11-02 16:15:00,94.37,94.38,94.43,94.32,1830
2416,2022-11-02 16:16:00,94.37,94.33,94.39,94.28,1782
2417,2022-11-02 16:17:00,94.33,94.25,94.34,94.21,1899
2418,2022-11-02 16:18:00,94.25,94.2,94.27,94.13,2331
2419,2022-11-02 16:19:00,94.21,94.3,94.32,94.2,2192
2420,2022-11-02 16:20:00,94.31,94.33,94.38,94.29,2334
2421,2022-11-02 16:21:00,94.34,94.35,94.35,94.26,1549
2422,2022-11-02 16:22:00,94.35,94.28,94.35,94.27,1052
2423,2022-11-02 16:23:00,94.28,94.28,94.31,94.25,1832
2424,2022-11-02 16:24:00,94.28,94.34,94.34,94.23,1861
2425,2022-11-02 16:25:00,94.33,94.37,94.41,94.29,2220
2426,2022-11-02 16:26:00,94.37,94.28,94.38,94.26,1262
2427,2022-11-02 16:27:00,94.27,94.26,94.32,94.24,1704
2428,2022-11-02 16:28:00,94.26,94.2,94.29,94.17,1698
2429,2022-11-02 16:29:00,94.21,94.09,94.22,94.07,2205
2430,2022-11-02 16:30:00,94.09,94.17,94.23,94.08,1893
2431,2022-11-02 16:31:00,94.16,94.23,94.28,94.15,2161
2432,2022-11-02 16:32:00,94.23,94.29,94.4,94.21,2107
2433,2022-11-02 16:33:00,94.3,94.32,94.36,94.21,1669
2434,2022-11-02 16:34:00,94.33,94.33,94.39,94.32,1429
2435,2022-11-02 16:35:00,94.33,94.23,94.38,94.23,1255
2436,2022-11-02 16:36:00,94.22,94.26,94.27,94.18,1613
2437,2022-11-02 16:37:00,94.26,94.34,94.35,94.19,1373
2438,2022-11-02 16:38:00,94.34,94.34,94.4,94.3,1332
2439,2022-11-02 16:39:00,94.35,94.33,94.39,94.32,1242
2440,2022-11-02 16:40:00,94.32,94.28,94.35,94.27,1153
2441,2022-11-02 16:41:00,94.28,94.23,94.28,94.21,1221
2442,2022-11-02 16:42:00,94.23,94.23,94.23,94.19,1282
2443,2022-11-02 16:43:00,94.22,94.24,94.3,94.21,1472
2444,2022-11-02 16:44:00,94.23,94.25,94.26,94.17,1524
2445,2022-11-02 16:45:00,94.25,94.31,94.32,94.24,1636
2446,2022-11-02 16:46:00,94.31,94.26,94.34,94.25,976
2447,2022-11-02 16:47:00,94.26,94.24,94.26,94.2,1487
2448,2022-11-02 16:48:00,94.23,94.22,94.25,94.21,759
2449,2022-11-02 16:49:00,94.22,94.25,94.26,94.17,1623
2450,2022-11-02 16:50:00,94.26,94.29,94.33,94.25,1474
2451,2022-11-02 16:51:00,94.29,94.3,94.36,94.28,1927
2452,2022-11-02 16:52:00,94.3,94.26,94.33,94.25,1404
2453,2022-11-02 16:53:00,94.26,94.28,94.28,94.24,842
2454,2022-11-02 16:54:00,94.28,94.31,94.34,94.26,1395
2455,2022-11-02 16:55:00,94.31,94.44,94.49,94.29,1927
2456,2022-11-02 16:56:00,94.44,94.42,94.49,94.4,1791
2457,2022-11-02 16:57:00,94.42,94.49,94.49,94.38,1420
2458,2022-11-02 16:58:00,94.48,94.44,94.57,94.42,2494
2459,2022-11-02 16:59:00,94.44,94.38,94.45,94.36,1203
2460,2022-11-02 17:00:00,94.38,94.27,94.38,94.26,1617
2461,2022-11-02 17:01:00,94.27,94.27,94.29,94.22,1248
2462,2022-11-02 17:02:00,94.26,94.25,94.29,94.21,1062
2463,2022-11-02 17:03:00,94.25,94.21,94.25,94.2,988
2464,2022-11-02 17:04:00,94.21,94.25,94.3,94.2,906
2465,2022-11-02 17:05:00,94.25,94.24,94.3,94.22,850
2466,2022-11-02 17:06:00,94.23,94.14,94.24,94.12,1301
2467,2022-11-02 17:07:00,94.13,94.12,94.17,94.1,1101
2468,2022-11-02 17:08:00,94.13,94.14,94.17,94.1,1037
2469,2022-11-02 17:09:00,94.14,94.08,94.17,94.07,1343
2470,2022-11-02 17:10:00,94.08,94.17,94.19,94.07,1350
2471,2022-11-02 17:11:00,94.17,94.12,94.17,94.1,956
2472,2022-11-02 17:12:00,94.13,94.04,94.17,94.02,1568
2473,2022-11-02 17:13:00,94.04,94.02,94.07,94.01,1421
2474,2022-11-02 17:14:00,94.02,94.02,94.05,94.01,1521
2475,2022-11-02 17:15:00,94.03,94.09,94.11,94.02,1299
2476,2022-11-02 17:16:00,94.09,94.14,94.22,94.05,2595
2477,2022-11-02 17:17:00,94.15,94.17,94.17,94.11,1626
2478,2022-11-02 17:18:00,94.17,94.17,94.19,94.13,1151
2479,2022-11-02 17:19:00,94.17,94.18,94.22,94.15,1329
2480,2022-11-02 17:20:00,94.18,94.32,94.36,94.17,2168
2481,2022-11-02 17:21:00,94.31,94.36,94.38,94.31,1634
2482,2022-11-02 17:22:00,94.36,94.33,94.39,94.3,1534
2483,2022-11-02 17:23:00,94.32,94.33,94.34,94.28,1255
2484,2022-11-02 17:24:00,94.33,94.3,94.35,94.29,977
2485,2022-11-02 17:25:00,94.3,94.25,94.31,94.24,844
2486,2022-11-02 17:26:00,94.24,94.25,94.25,94.2,1062
2487,2022-11-02 17:27:00,94.26,94.24,94.26,94.22,623
2488,2022-11-02 17:28:00,94.24,94.41,94.42,94.24,1732
2489,2022-11-02 17:29:00,94.4,94.41,94.44,94.38,1266
2490,2022-11-02 17:30:00,94.42,94.41,94.44,94.39,1152
2491,2022-11-02 17:31:00,94.41,94.31,94.42,94.3,1746
2492,2022-11-02 17:32:00,94.3,94.29,94.35,94.27,1516
2493,2022-11-02 17:33:00,94.29,94.23,94.29,94.19,1943
2494,2022-11-02 17:34:00,94.23,94.26,94.31,94.23,984
2495,2022-11-02 17:35:00,94.26,94.35,94.36,94.25,1645
2496,2022-11-02 17:36:00,94.34,94.41,94.41,94.33,1385
2497,2022-11-02 17:37:00,94.42,94.45,94.48,94.39,1403
2498,2022-11-02 17:38:00,94.44,94.5,94.55,94.43,2523
2499,2022-11-02 17:39:00,94.5,94.54,94.54,94.49,1433
2500,2022-11-02 17:40:00,94.54,94.81,94.84,94.53,2642
2501,2022-11-02 17:41:00,94.81,94.71,94.84,94.71,2691
2502,2022-11-02 17:42:00,94.71,94.68,94.76,94.66,2005
2503,2022-11-02 17:43:00,94.68,94.68,94.69,94.65,1083
2504,2022-11-02 17:44:00,94.68,94.54,94.68,94.53,1550
2505,2022-11-02 17:45:00,94.53,94.53,94.55,94.51,1426
2506,2022-11-02 17:46:00,94.53,94.54,94.56,94.51,1502
2507,2022-11-02 17:47:00,94.54,94.63,94.66,94.52,2938
2508,2022-11-02 17:48:00,94.63,94.65,94.66,94.57,1778
2509,2022-11-02 17:49:00,94.66,94.62,94.66,94.56,1694
2510,2022-11-02 17:50:00,94.62,94.79,94.79,94.61,1980
2511,2022-11-02 17:51:00,94.79,94.78,94.88,94.78,2398
2512,2022-11-02 17:52:00,94.78,94.76,94.8,94.75,1256
2513,2022-11-02 17:53:00,94.76,94.75,94.78,94.74,1314
2514,2022-11-02 17:54:00,94.75,94.67,94.76,94.66,1540
2515,2022-11-02 17:55:00,94.66,94.63,94.7,94.63,1430
2516,2022-11-02 17:56:00,94.64,94.57,94.64,94.55,1492
2517,2022-11-02 17:57:00,94.57,94.54,94.58,94.52,1109
2518,2022-11-02 17:58:00,94.54,94.57,94.57,94.51,1395
2519,2022-11-02 17:59:00,94.57,94.62,94.64,94.55,1333
2520,2022-11-02 18:00:00,94.63,95.82,95.84,94.02,8987
2521,2022-11-02 18:01:00,95.84,96.18,96.27,95.58,9120
2522,2022-11-02 18:02:00,96.15,96.24,96.67,96.0,9082
2523,2022-11-02 18:03:00,96.25,96.55,96.75,96.19,7891
2524,2022-11-02 18:04:00,96.55,96.65,96.75,96.33,5706
2525,2022-11-02 18:05:00,96.66,96.58,96.88,96.52,8029
2526,2022-11-02 18:06:00,96.59,96.79,96.84,96.49,4439
2527,2022-11-02 18:07:00,96.78,96.33,96.89,96.14,5811
2528,2022-11-02 18:08:00,96.29,96.45,96.67,96.26,3118
2529,2022-11-02 18:09:00,96.44,96.2,96.51,96.17,2540
2530,2022-11-02 18:10:00,96.2,95.83,96.37,95.62,5131
2531,2022-11-02 18:11:00,95.81,95.68,96.0,95.58,3711
2532,2022-11-02 18:12:00,95.68,96.03,96.17,95.67,3969
2533,2022-11-02 18:13:00,96.05,95.93,96.17,95.84,3899
2534,2022-11-02 18:14:00,95.97,96.04,96.15,95.87,2902
2535,2022-11-02 18:15:00,95.96,96.04,96.36,95.96,4343
2536,2022-11-02 18:16:00,96.05,95.95,96.22,95.92,2603
2537,2022-11-02 18:17:00,95.95,95.59,96.01,95.56,3362
2538,2022-11-02 18:18:00,95.61,95.98,96.06,95.59,3192
2539,2022-11-02 18:19:00,95.98,96.22,96.22,95.89,2316
2540,2022-11-02 18:20:00,96.21,96.28,96.35,96.17,3216
2541,2022-11-02 18:21:00,96.28,96.36,96.41,96.19,2455
2542,2022-11-02 18:22:00,96.35,96.57,96.65,96.31,3855
2543,2022-11-02 18:23:00,96.57,96.59,96.63,96.45,2696
2544,2022-11-02 18:24:00,96.61,96.58,96.74,96.54,3888
2545,2022-11-02 18:25:00,96.59,96.54,96.63,96.48,3022
2546,2022-11-02 18:26:00,96.54,96.57,96.61,96.44,2742
2547,2022-11-02 18:27:00,96.56,96.74,96.75,96.51,3162
2548,2022-11-02 18:28:00,96.75,96.95,96.97,96.74,4557
2549,2022-11-02 18:29:00,96.96,96.98,97.07,96.91,5116
2550,2022-11-02 18:30:00,97.0,96.64,97.21,96.6,6464
2551,2022-11-02 18:31:00,96.64,96.13,96.67,95.96,5702
2552,2022-11-02 18:32:00,96.13,96.42,96.57,95.84,5751
2553,2022-11-02 18:33:00,96.44,96.27,96.45,96.16,2229
2554,2022-11-02 18:34:00,96.25,96.32,96.43,96.13,2597
2555,2022-11-02 18:35:00,96.33,96.91,97.01,96.22,4845
2556,2022-11-02 18:36:00,96.95,95.11,96.95,95.01,8527
2557,2022-11-02 18:37:00,95.11,94.82,95.68,94.8,6670
2558,2022-11-02 18:38:00,94.85,95.17,95.24,94.73,4667
2559,2022-11-02 18:39:00,95.11,95.24,95.39,94.82,7349
2560,2022-11-02 18:40:00,95.27,95.23,95.7,95.12,4940
2561,2022-11-02 18:41:00,95.25,95.83,95.9,94.92,4284
2562,2022-11-02 18:42:00,95.84,95.8,96.36,95.69,6870
2563,2022-11-02 18:43:00,95.77,95.85,96.16,95.46,4088
2564,2022-11-02 18:44:00,95.81,95.56,95.83,95.3,2064
2565,2022-11-02 18:45:00,95.55,95.68,95.8,95.4,2155
2566,2022-11-02 18:46:00,95.69,95.32,95.95,95.06,2541
2567,2022-11-02 18:47:00,95.34,95.14,95.46,95.08,2777
2568,2022-11-02 18:48:00,95.13,95.25,95.47,95.09,3005
2569,2022-11-02 18:49:00,95.22,95.13,95.53,94.96,3401
2570,2022-11-02 18:50:00,95.12,94.59,95.28,94.51,5564
2571,2022-11-02 18:51:00,94.59,93.93,94.59,93.86,8565
2572,2022-11-02 18:52:00,93.94,93.95,94.28,93.87,4723
2573,2022-11-02 18:53:00,93.96,93.98,94.02,93.74,4602
2574,2022-11-02 18:54:00,93.99,94.18,94.21,93.81,3698
2575,2022-11-02 18:55:00,94.18,94.03,94.42,93.91,4295
2576,2022-11-02 18:56:00,94.02,93.93,94.03,93.81,2971
2577,2022-11-02 18:57:00,93.92,93.9,93.95,93.76,4268
2578,2022-11-02 18:58:00,93.89,94.17,94.27,93.79,4086
2579,2022-11-02 18:59:00,94.14,94.0,94.17,93.93,2957
2580,2022-11-02 19:00:00,93.99,94.37,94.37,93.8,3879
2581,2022-11-02 19:01:00,94.35,94.19,94.36,94.0,2807
2582,2022-11-02 19:02:00,94.18,94.32,94.37,94.07,1747
2583,2022-11-02 19:03:00,94.31,94.31,94.37,94.09,1992
2584,2022-11-02 19:04:00,94.3,94.3,94.52,94.11,2606
2585,2022-11-02 19:05:00,94.29,94.4,94.64,94.2,2784
2586,2022-11-02 19:06:00,94.42,94.3,94.53,94.17,2524
2587,2022-11-02 19:07:00,94.29,94.25,94.39,94.2,1675
2588,2022-11-02 19:08:00,94.26,94.92,94.97,94.22,3275
2589,2022-11-02 19:09:00,94.91,94.95,95.11,94.72,3015
2590,2022-11-02 19:10:00,94.95,94.62,94.95,94.46,3102
2591,2022-11-02 19:11:00,94.63,94.52,94.93,94.45,1751
2592,2022-11-02 19:12:00,94.51,94.59,94.64,94.37,1678
2593,2022-11-02 19:13:00,94.6,94.41,94.65,94.38,2306
2594,2022-11-02 19:14:00,94.44,94.32,94.47,94.25,1439
2595,2022-11-02 19:15:00,94.31,93.94,94.32,93.93,4445
2596,2022-11-02 19:16:00,93.94,93.86,94.09,93.83,2391
2597,2022-11-02 19:17:00,93.86,94.0,94.16,93.81,2790
2598,2022-11-02 19:18:00,93.98,93.95,94.03,93.77,3350
2599,2022-11-02 19:19:00,93.93,93.71,93.95,93.71,2122
2600,2022-11-02 19:20:00,93.71,93.41,93.72,93.4,6957
2601,2022-11-02 19:21:00,93.41,93.38,93.56,93.31,3853
2602,2022-11-02 19:22:00,93.39,93.33,93.39,93.25,2511
2603,2022-11-02 19:23:00,93.32,93.11,93.32,93.08,3978
2604,2022-11-02 19:24:00,93.1,93.0,93.12,92.96,4636
2605,2022-11-02 19:25:00,93.01,92.86,93.17,92.84,4096
2606,2022-11-02 19:26:00,92.85,92.7,92.9,92.59,4515
2607,2022-11-02 19:27:00,92.72,92.7,92.84,92.61,3852
2608,2022-11-02 19:28:00,92.69,92.54,92.71,92.51,4051
2609,2022-11-02 19:29:00,92.53,92.84,92.94,92.52,3778
2610,2022-11-02 19:30:00,92.85,92.6,92.85,92.56,2867
2611,2022-11-02 19:31:00,92.6,92.75,92.81,92.54,4075
2612,2022-11-02 19:32:00,92.74,92.63,92.76,92.58,2156
2613,2022-11-02 19:33:00,92.63,92.87,92.91,92.55,3163
2614,2022-11-02 19:34:00,92.88,92.84,92.95,92.76,2513
2615,2022-11-02 19:35:00,92.82,92.85,92.93,92.68,2656
2616,2022-11-02 19:36:00,92.86,92.9,92.96,92.72,2723
2617,2022-11-02 19:37:00,92.89,93.08,93.09,92.83,3890
2618,2022-11-02 19:38:00,93.07,92.93,93.09,92.9,2698
2619,2022-11-02 19:39:00,92.92,92.96,93.03,92.84,2905
2620,2022-11-02 19:40:00,92.95,92.88,92.95,92.8,2453
2621,2022-11-02 19:41:00,92.87,92.87,92.98,92.83,3233
2622,2022-11-02 19:42:00,92.87,92.87,92.98,92.82,2664
2623,2022-11-02 19:43:00,92.88,92.86,92.89,92.75,2305
2624,2022-11-02 19:44:00,92.88,92.97,93.07,92.87,3018
2625,2022-11-02 19:45:00,92.97,92.78,92.97,92.75,2553
2626,2022-11-02 19:46:00,92.78,92.52,92.78,92.52,3732
2627,2022-11-02 19:47:00,92.53,92.48,92.64,92.47,5847
2628,2022-11-02 19:48:00,92.48,92.49,92.72,92.47,4297
2629,2022-11-02 19:49:00,92.48,92.47,92.53,92.37,4745
2630,2022-11-02 19:50:00,92.47,92.34,92.51,92.18,5190
2631,2022-11-02 19:51:00,92.34,92.16,92.34,92.14,3780
2632,2022-11-02 19:52:00,92.16,92.12,92.22,92.07,4491
2633,2022-11-02 19:53:00,92.12,92.18,92.28,92.11,3817
2634,2022-11-02 19:54:00,92.18,92.29,92.36,92.07,5435
2635,2022-11-02 19:55:00,92.29,92.29,92.37,92.12,5962
2636,2022-11-02 19:56:00,92.28,92.28,92.34,92.25,4914
2637,2022-11-02 19:57:00,92.28,92.3,92.33,92.23,5170
2638,2022-11-02 19:58:00,92.3,92.28,92.33,92.25,6708
2639,2022-11-02 19:59:00,92.28,92.08,92.3,92.01,14008
2640,2022-11-02 20:00:00,92.07,92.1,92.29,92.02,58894
2641,2022-11-02 20:01:00,92.12,92.12,92.12,92.01,2048
2642,2022-11-02 20:02:00,92.12,92.12,92.12,92.05,1347
2643,2022-11-02 20:03:00,92.1,92.12,92.12,92.05,151
2644,2022-11-02 20:04:00,92.08,92.03,92.12,92.02,107
2645,2022-11-02 20:05:00,92.02,92.0,92.06,91.87,587
2646,2022-11-02 20:06:00,92.0,92.0,92.05,91.9,268
2647,2022-11-02 20:07:00,92.01,91.98,92.01,91.9,74
2648,2022-11-02 20:08:00,91.98,92.04,92.12,91.98,553
2649,2022-11-02 20:09:00,92.02,92.12,92.19,92.0,232
2650,2022-11-02 20:10:00,92.15,92.2,92.2,92.15,53
2651,2022-11-02 20:11:00,92.18,92.2,92.22,92.12,1839
2652,2022-11-02 20:12:00,92.22,92.18,92.22,92.16,47
2653,2022-11-02 20:13:00,92.19,92.23,92.23,92.12,376
2654,2022-11-02 20:14:00,92.22,92.14,92.23,92.14,366
2655,2022-11-02 20:15:00,92.13,92.16,92.17,92.12,50
2656,2022-11-02 20:16:00,92.16,92.11,92.16,92.1,114
2657,2022-11-02 20:17:00,92.14,92.08,92.15,92.08,936
2658,2022-11-02 20:18:00,92.09,92.2,92.22,92.06,89
2659,2022-11-02 20:19:00,92.21,92.19,92.22,92.17,44
2660,2022-11-02 20:20:00,92.17,92.19,92.2,92.17,202
2661,2022-11-02 20:21:00,92.19,92.29,92.29,92.18,153
2662,2022-11-02 20:22:00,92.26,92.29,92.29,92.24,143
2663,2022-11-02 20:23:00,92.27,92.29,92.29,92.12,5074
2664,2022-11-02 20:24:00,92.29,92.42,92.43,92.28,96
2665,2022-11-02 20:25:00,92.41,92.41,92.42,92.3,110
2666,2022-11-02 20:26:00,92.41,92.39,92.45,92.38,111
2667,2022-11-02 20:27:00,92.39,92.41,92.44,92.36,50
2668,2022-11-02 20:28:00,92.4,92.49,92.49,92.37,180
2669,2022-11-02 20:29:00,92.49,92.54,92.55,92.49,59
2670,2022-11-02 20:30:00,92.54,92.54,92.55,92.47,67
2671,2022-11-02 20:31:00,92.12,92.53,92.53,92.12,633
2672,2022-11-02 20:32:00,92.52,92.52,92.53,92.5,80
2673,2022-11-02 20:33:00,92.54,92.63,92.64,92.54,83
2674,2022-11-02 20:34:00,92.6,92.76,92.79,92.58,111
2675,2022-11-02 20:35:00,92.75,92.76,92.76,92.65,112
2676,2022-11-02 20:36:00,92.75,92.69,92.84,92.69,217
2677,2022-11-02 20:37:00,92.72,92.74,92.78,92.68,58
2678,2022-11-02 20:38:00,92.74,92.83,92.83,92.72,107
2679,2022-11-02 20:39:00,92.83,92.83,92.83,92.75,76
2680,2022-11-02 20:40:00,92.8,92.65,92.84,92.65,96
2681,2022-11-02 20:41:00,92.67,92.7,92.72,92.62,53
2682,2022-11-02 20:42:00,92.61,92.65,92.7,92.52,58
2683,2022-11-02 20:43:00,92.7,92.66,92.7,92.66,45
2684,2022-11-02 20:44:00,92.63,92.65,92.66,92.57,30
2685,2022-11-02 20:45:00,92.61,92.67,92.7,92.61,37
2686,2022-11-02 20:46:00,92.7,92.62,92.7,92.55,54
2687,2022-11-02 20:47:00,92.6,92.6,92.65,92.12,1077
2688,2022-11-02 20:48:00,92.65,92.64,92.65,92.6,50
2689,2022-11-02 20:49:00,92.64,92.65,92.74,92.61,64
2690,2022-11-02 20:50:00,92.7,92.65,92.7,92.65,12
2691,2022-11-02 20:51:00,92.65,92.7,92.7,92.55,152
2692,2022-11-02 20:52:00,92.6,92.56,92.7,92.5,80
2693,2022-11-02 20:53:00,92.68,92.62,92.68,92.61,34
2694,2022-11-02 20:54:00,92.62,92.6,92.64,92.56,24
2695,2022-11-02 20:55:00,92.6,92.58,92.62,92.55,36
2696,2022-11-02 20:56:00,92.58,92.58,92.6,92.58,50
2697,2022-11-02 20:57:00,92.55,92.6,92.6,92.52,68
2698,2022-11-02 20:58:00,92.6,92.57,92.61,92.53,26
2699,2022-11-02 20:59:00,92.59,92.63,92.64,92.54,37
2700,2022-11-02 21:00:00,92.64,92.64,92.64,92.6,43
2701,2022-11-02 21:01:00,92.64,92.64,92.64,92.6,16
2702,2022-11-02 21:02:00,92.63,92.65,92.65,92.63,45
2703,2022-11-02 21:03:00,92.65,92.66,92.67,92.63,49
2704,2022-11-02 21:04:00,92.67,92.68,92.68,92.66,21
2705,2022-11-02 21:05:00,92.66,92.68,92.68,92.66,15
2706,2022-11-02 21:06:00,92.68,92.59,92.68,92.59,45
2707,2022-11-02 21:07:00,92.61,92.63,92.64,92.61,29
2708,2022-11-02 21:08:00,92.64,92.65,92.69,92.63,26
2709,2022-11-02 21:09:00,92.64,92.65,92.65,92.64,25
2710,2022-11-02 21:10:00,92.67,92.67,92.67,92.66,12
2711,2022-11-02 21:11:00,92.65,92.65,92.67,92.65,11
2712,2022-11-02 21:12:00,92.66,92.69,92.69,92.66,12
2713,2022-11-02 21:13:00,92.7,92.67,92.7,92.65,35
2714,2022-11-02 21:14:00,92.7,92.69,92.71,92.68,35
2715,2022-11-02 21:15:00,92.65,92.66,92.69,92.65,9
